ax_mean,ax_std,ax_max,ax_min,ax_range,ay_mean,ay_std,ay_max,ay_min,ay_range,az_mean,az_std,az_max,az_min,az_range,gx_mean,gx_std,gx_max,gx_min,gx_range,gy_mean,gy_std,gy_max,gy_min,gy_range,gz_mean,gz_std,gz_max,gz_min,gz_range,sma_acc,sma_gyr,resultant_mean,resultant_max,resultant_std,label
-6.092094133099998,5.825154407585309,4.7979803,-17.745823,22.5438033,7.27071168644,7.110768088001769,19.258959,-4.501099,23.760058,-0.44551306646000005,4.4648333528718345,9.356541,-15.648502,25.005043,-0.42757207755000004,1.5677625890944797,5.1529536,-4.152662,9.3056156,-0.14725823105500005,1.7694893139727037,5.666386,-2.5897632,8.2561492,-0.07839844360000002,1.9566401387790875,2.831055,-4.7271805,7.5582355,18.451729397920005,4.187585085005,12.298201282826911,25.198395924967702,6.5848135885398715,0
-0.7107905973999997,0.05358871140764607,-0.61291564,-0.82360536,0.21068971999999997,9.639343470000002,0.02454558081181,9.682152,9.576807,0.1053449999999998,-2.3634602110000005,0.03548066401112276,-2.2697031,-2.432509,0.16280589999999995,0.0029718594399,0.009342629810790827,0.019242255,-0.02565634,0.044898595,0.021404718207699992,0.02375714863973404,0.06383542,-0.01740966,0.08124508,0.015925256925,0.004997351854147693,0.0290161,0.0012217305,0.0277943695,12.7135942784,0.050277264079599995,9.950496768923385,10.004889985887157,0.02138082448795335,0
-0.10275913190000002,1.4040976080860665,3.169923,-3.4476504,6.6175733999999995,9.831454122,2.5272570844317372,16.4338,5.803545,10.630255000000002,0.30272286959,1.9417683332668034,5.506664,-3.4284968,8.9351608,0.32396627322,0.6425278192332976,1.5128077,-1.0848967,2.5977044,0.37154045861,0.694950415204415,1.4071281,-0.6973027,2.1044308000000003,-0.026835310617999996,0.20866355137166592,0.30573806,-0.6151413,0.92087936,12.476759697510001,1.4516174063839997,10.096083994085753,16.669699300955763,2.637756894832999,0
-8.87022994,0.05976995426308628,-8.7053175,-9.030929,0.32561150000000083,1.9506040069999997,0.07942262157177293,2.1260512,1.8004397,0.32561149999999994,-3.876787184,0.06772764457748505,-3.6870706,-4.0318356,0.34476499999999977,-0.026798659420000006,0.22029510971162836,0.3717115,-0.2843578,0.6560693,0.2570734754999999,0.26229438951168904,0.5830709,-0.43860126,1.02167216,0.11495873082000001,0.14607980324020495,0.4474588,-0.19150625,0.6389650499999999,14.697621130999998,0.68114834544,9.87563092854779,9.972849825644998,0.04117338732431459,1
-0.65955468075,2.945034428912221,7.422025,-7.824251,15.246276,9.3911125335,6.439198078320359,19.038692,0.47884035,18.559851650000002,0.9067320726600001,2.3670057130158226,6.981492,-4.807557,11.789049,0.05145012641000006,1.7663825593397118,3.3441818,-3.2119296,6.5561114,-0.130606043059,0.7471683885044225,1.3539828,-2.0522017,3.4061845,0.20968559892800007,0.8281651104430431,1.9236146,-1.3720033,3.2956179,13.771065104669999,2.810462710457,10.164953351038339,20.824182768001272,6.470170719643904,0
1.4431290086200006,1.4830325819940067,4.2425256,-1.8579005,6.1004261,5.786977017200001,3.0250726297182706,10.208876,0.46926352,9.73961248,6.015671193399999,3.728290476637365,12.11466,-1.3311762,13.4458362,-0.33084461839349993,0.7690877784247336,0.08246681,-6.3685756,6.4510424099999994,0.3092993933895,1.1132819776594267,8.40184,-0.076052725,8.477892725,-0.02847242741970001,0.41381998516593765,0.07452556,-4.138001,4.21252656,13.74415425402,0.7503929694477001,9.794182815389584,12.955907757515345,1.0414447423952866,0
0.61827864678,0.5863357546028296,1.6663644,-0.5650316,2.231396,9.874836935,0.14206806250175757,10.228029,9.605537,0.6224919999999994,-0.09260772287000002,0.4552863834612902,0.7565677,-1.5514427,2.3080103999999997,0.005323690482,0.11155461702515854,0.18875736,-0.23090707,0.41966443,-0.10063088574000002,0.1752186662004798,0.26816985,-0.38820487,0.65637472,-0.007116580355,0.06299176701023387,0.093462385,-0.20311269,0.296575075,10.929530666909997,0.302799793263,9.922692119105216,10.243892855041011,0.12119785542910884,0
-5.569104604,0.09322997356659923,-5.3438582,-5.8226986,0.47884040000000017,2.556624343,0.16545396576316948,2.9400797,2.1452048,0.7948748999999999,7.46531237,0.08853732879064456,7.680599,7.28795,0.3926489999999996,-1.0716409001,0.28347871530886837,-0.66981375,-1.6594155,0.98960175,-0.031826078305000005,0.32016119345176114,0.4352415,-0.65179324,1.08703474,-0.9556009404000001,0.27961395735095934,-0.36163223,-1.389413,1.0277807700000001,15.591041316999998,2.2973847772050005,9.660283089610562,9.849153238017248,0.07056368131546033,0
1.389403131,0.032720735041373045,1.4748282,1.3215994,0.15322879999999994,9.8188127,0.019289822269010364,9.864111,9.77792,0.08619099999999946,-0.19804836410000004,0.041032566281819935,-0.10534488,-0.29688102,0.19153614,0.0021594086282,0.00583628198492767,0.015577064,-0.008552114,0.024129178,4.2760551099999915e-05,0.004959499772290562,0.014049901,-0.014966198,0.029016099,0.011410962877999998,0.004337685253655628,0.02076942,-0.0015271631,0.0222965831,11.4062641951,0.020210476761099994,9.918746445393413,9.96160090677135,0.018504590581771098,0
-2.4192929359999997,0.6106365674407567,-1.1492168,-3.9743748,2.825158,3.0801883609999994,0.3326576610328501,3.763685,2.2888567,1.4748283,8.76814128,0.24136719446576943,9.452309,8.2169,1.2354089999999989,-0.4624494258,0.30850790322057425,0.19058995,-0.9981538,1.18874375,-0.018008308037999996,0.18222368086951735,0.46609017,-0.3539964,0.82008657,-0.15637233954899998,0.13145953812139116,0.10629055,-0.37720928,0.48349982999999996,14.267622576999997,0.790652049159,9.625670890243216,10.670196541607616,0.3302973322443173,1
-3.2152213431,3.9802346985980983,3.6008794,-10.773908,14.3747874,7.09775465374,8.4785552139307,19.536686,-3.2848446,22.8215306,1.5963579154199998,4.23840969315388,15.246277,-9.5385,24.784777,-0.18511355674000002,0.914952729224516,2.499966,-1.8307631,4.3307291,-0.4389250070300001,1.9561332544731116,4.2253547,-3.3912184,7.6165731,0.06228382271,0.7118296208414684,1.0763446,-1.4095715,2.4859161,15.008005532799999,3.13979543376,10.380014142358528,24.241868439586927,7.823791785764189,0
0.12765885446999997,2.576291706785255,6.8282633,-5.6407394,12.4690027,9.844669999,3.2059537460184186,17.678785,4.0797195,13.599065500000002,1.00805467346,2.284212588095024,9.576807,-3.2752678,12.8520748,-0.6824861448300001,1.4565298624652636,1.6850718,-2.9709432,4.656015,0.167789412276,0.8476037989833972,2.228131,-0.96944314,3.19757414,-0.421032760075,0.9131933469627226,1.629483,-1.6786577,3.3081407,13.52762257723,2.9328923273109995,10.3847052542584,19.12875491671051,3.4987055759051238,0
9.568283625,0.14939750813320773,9.892841,8.983045,0.909796,2.1273918929999995,0.10119762738137514,2.336741,1.8866309,0.45011009999999985,0.6853162965000001,0.2627653805592619,1.3790601,0.2777274,1.1013327,-0.16444186930299998,0.1572273975952923,0.037873644,-0.48197266,0.519846304,-0.162273299835,0.33897462309861687,0.41538838,-0.68294734,1.0983357200000001,0.193525164207,0.16743337687379206,0.5122105,-0.0027488936,0.5149593936,12.380991814499998,0.693353434707,9.830027340829286,10.138880424098346,0.14026731653136637,1
5.01891706,0.06649163593143421,5.257667,4.912902,0.34476499999999977,2.989974843,0.07806471735846518,3.169923,2.767697,0.40222599999999975,7.6443988460000005,0.04710354664874277,7.785944,7.4986396,0.2873044,-0.5904592965500001,1.758911242075014,7.6315393,-3.3279939,10.9595332,0.13871527983899998,1.6065700267463332,7.113831,-4.8221703,11.936001300000001,0.25389697664800004,0.8306875006607054,1.831374,-3.5027013,5.3340753,15.653290748999998,2.699523466779,9.621694814058829,9.735962867756694,0.0451067691534915,1
-0.18598160453000007,2.4434284311870216,3.4859576,-6.196194,9.682151600000001,6.489818980380001,8.308391657421081,19.536686,-4.654328,24.191014,1.4888103828599997,5.475544308208606,15.907076,-13.005303,28.912379,0.12291526751000006,2.1652367345915677,4.5900416,-3.6462545,8.2362961,-0.16705332171999995,2.2815118362756883,5.093089,-5.3664513,10.4595403,-0.22710442724799992,0.5992209610560745,1.0467176,-1.679574,2.7262915999999997,13.88656144907,4.107286866278,10.070427830817607,24.95386842399551,6.923631931170441,0
0.9845914952599998,4.53691793570209,15.466543,-10.764331,26.230874,7.101968418599999,8.007735151983887,19.52711,-2.6623523,22.1894623,3.78896784213,4.9123262254965026,15.8783455,-4.4436383,20.321983799999998,-0.8710755147300001,1.3558763205979565,2.1988094,-3.652058,5.8508674,-0.002590067909999992,1.3122800554041596,5.831014,-2.1340578,7.9650718,-0.094998709308,1.0091498200772262,2.5250115,-3.908316,6.433327500000001,15.408220263950001,2.7703074935279997,10.43270696880203,26.532626146139258,8.109295530960098,0
-0.22840684858,2.6056759104880616,5.0757074,-10.0269165,15.102623900000001,9.645089473,2.985250825867922,18.780119,4.0892963,14.690822699999998,0.26259601683999995,2.559675003847609,8.303091,-3.3518825,11.6549735,-0.89877519689,1.1681190216166137,0.8210029,-3.08884,3.9098428999999997,0.09618378696999998,0.8654073982250132,1.6194037,-1.7684549,3.3878586,-0.8428993557399999,0.9154215570311461,0.9401216,-2.005776,2.9458976,13.09992251514,2.96516127734,10.178208188303373,22.260197736849648,3.4360094504283913,0
2.10335406214,4.167128788850031,15.524004,-3.7253778,19.2493818,9.06578836168,6.507287998275871,19.191921,-1.3311762,20.523097200000002,0.9439858375000001,3.5940341287651645,9.251195,-11.291056,20.542251,-0.018658879000000045,2.3179428498359833,3.6468656,-4.275751,7.9226166,-0.19316781247,1.379827122983376,4.289801,-2.2482896,6.5380906,0.22314296285,0.7123413167717753,1.758681,-1.0403035,2.7989845,15.39184382976,3.764802194,11.050816775060119,23.844367038363135,6.1652263177470195,0
-0.89054725732,1.4967954520327613,1.8962077,-5.602432,7.4986397,10.020596076,1.7505974305792915,14.891934,6.7229185,8.1690155,0.49694050713999993,2.987325182705211,8.66701,-5.48751,14.15452,-0.075188346552,0.6993373323064255,0.9966267,-1.4941764,2.4908031,0.23094677031500002,0.5759721846590506,1.4669929,-1.0571023,2.5240951999999997,0.34161417207999994,0.22948424486719576,0.743423,-0.11484267,0.85826567,13.440090711379998,1.4547694755629998,10.557645640675906,16.41094134476677,2.0536767676102023,0
0.6262273971600001,2.284548784262798,7.240066,-3.2465374,10.4866034,9.708296339,3.9663107849062826,18.92377,1.3790601,17.5447099,0.94685888451,3.4466135399633036,14.978126,-6.5122285,21.4903545,-1.1739455568,1.6652382211892844,2.744312,-3.9214494,6.6657614,-0.616369141722,1.0052835263079622,1.1997393,-1.9181169,3.1178562000000003,-0.57333368606,0.4943281781566071,0.47983465,-1.4257594,1.90559405,13.562961095270003,3.4230231115619993,10.569962637991623,23.82069851773951,4.079894535576889,0
0.5672342672299999,2.1624475525060913,6.4547677,-4.807557,11.2623247,9.925881455,3.3565604336147747,18.789696,3.8881836,14.9015124,0.5384080777200001,3.206525307140604,12.191275,-3.3039982,15.4952732,-0.020534229736999983,1.2565570714351462,2.4801128,-1.8591684,4.3392812,-0.38158002597999996,1.1470693019719151,2.130698,-2.466063,4.596761000000001,-0.3542835183,0.5005291452695831,0.88300574,-1.2412782,2.1242839399999998,13.25908903711,2.5536610750469997,10.511459894120039,22.346805747707112,3.8559633598199343,0
3.2613815427,1.0494121255860784,6.167464,-0.4309563,6.5984203,9.11970573,3.4686818112757427,15.68681,2.030283,13.656527,1.31585325158,2.931657821870556,11.808203,-2.585738,14.393941000000002,-0.8086114879699999,1.4251092817022657,0.5873469,-3.261715,3.8490619,-0.02453540049999999,1.1363053641256713,1.8139644,-1.7037032,3.5176676000000002,-0.07790975094999998,0.46603436994002423,0.77457714,-0.9627236,1.73730074,14.56402460492,2.6144849252,10.34141550992943,17.190806091828165,3.212456085502308,0
0.7500555152800001,2.073055914347099,6.742072,-3.1794999,9.9215719,9.900694381000001,3.1006057946094834,18.86631,4.3287168,14.5375932,0.6452852299999999,3.352397724303845,14.144943,-3.3901896,17.5351326,0.22170742184999997,1.168292716257038,1.2257011,-2.826168,4.0518691,0.367835563555,0.6742937889102409,1.9437732,-1.0112875,2.9550606999999998,0.26090665433,0.3239314887279896,0.7840455,-0.72234815,1.50639365,13.264835062280001,1.975431302695,10.50971265706607,23.519318019138247,3.7011556324236494,0
-1.6052643565699998,2.184596539459228,1.8579005,-6.6079965,8.465897,10.03898356576,7.578445596466462,19.536686,-4.9320555,24.4687415,0.07699750516999992,4.794661745963727,12.583924,-8.485051,21.068975000000002,1.12088884462,2.8066410872821344,6.061616,-4.736038,10.797654,0.41296628569000005,1.4285584454091234,3.9474113,-2.9547553,6.9021666,-0.023420571852,0.5652465164288638,1.162782,-0.906524,2.069306,16.985424609180004,4.281313211325999,12.497920658999092,21.687389487393872,5.688589760412213,0
1.4258907660600002,2.0998414553776126,7.2687964,-2.5570073,9.8258037,9.88422228,1.9177226809399637,13.503298,5.2768207,8.226477299999999,0.15217547149999996,1.9288506645861137,12.373235,-3.3997664,15.773001399999998,0.899578488878,0.8703459762615682,2.6847527,-0.9068295,3.5915822000000004,0.8958858120499998,1.2203784462819816,3.3945782,-2.2736404,5.6682186,-0.203595280713,0.812901947365888,1.9843957,-1.2076806,3.1920763,12.87065371368,3.0220878234729995,10.342714311601348,17.340603945279327,2.142403301177147,0
-1.3194924412999998,0.40868079917136657,-0.58418524,-2.336741,1.75255576,9.798701494999998,0.2886482987591084,10.812215,9.289502,1.5227129999999995,1.0603440567,0.23208332457417669,1.6567876,0.5746084,1.0821792,-0.0017073684163999995,0.020583398813011695,0.046731193,-0.064446285,0.111177478,-0.0018753560260000002,0.06035461455803744,0.10995574,-0.14294247,0.25289821,0.016307047751,0.05146190585589766,0.1301143,-0.13897185,0.26908615,12.178537992999997,0.1066753977986,9.95480457582209,11.006488814297006,0.29326979399002373,0
-3.0764533947,2.0806278580142727,5.1810527,-6.789956,11.9710087,7.504768846869999,2.4519818075651982,10.429143,-0.94810385,11.37724685,2.33549587513,2.1178110225328397,13.723564,-0.4213795,14.1449435,-0.0203784645683,0.049648165922870406,0.10995574,-0.116980694,0.226936434,-0.011936306614800003,0.12806223157546304,0.21655174,-0.6591236,0.87567534,-0.02828611518,0.047132576511789155,0.03268129,-0.13561209,0.16829338,13.319518622839999,0.15308588426489997,9.112769487208672,14.035903975107646,1.7390930929070019,1
1.4623783770000003,0.13122319817461459,1.6567876,1.0726024,0.5841851999999998,9.72821622,0.03438846683688577,9.835381,9.643845,0.19153599999999926,1.20897611,0.08617125374095183,1.3790601,0.9959879,0.3830722,-0.0025442537542,0.00754140982050443,0.013439035,-0.020463986,0.033903021,0.008591819714999999,0.007602224139874516,0.025350908,-0.005497787,0.030848695,0.006750060960699998,0.005854833493533744,0.020463986,-0.008246681,0.028710667000000002,12.399570707,0.0235977245141,9.912780310896743,10.001772768853542,0.031283580337128566,0
1.5428235570000002,0.15931212459692845,2.1547816,1.2258313,0.9289503000000001,9.79745649,0.03247424759667109,9.864111,9.710882,0.15322899999999962,-0.11884817259999998,0.20664652037839956,0.39264908,-0.46926352,0.8619125999999999,-0.0049571715938,0.028239946363572868,0.056505036,-0.08460484,0.141109876,-0.019999728183,0.046866214568576196,0.04428773,-0.102319926,0.146607656,0.026328291988000005,0.031096881024509315,0.08827003,-0.023823744,0.11209377400000001,11.53957339636,0.0900812433756,9.922326762576454,10.019363506694999,0.03394731877038789,0
0.09749190068000002,2.139475954107695,6.2632318,-6.5218053,12.7850371,9.625744312,2.748577600037879,17.324444,3.8115692,13.512874799999999,0.8243715247000002,2.3146556484895555,8.599973,-2.633622,11.233595000000001,-0.8355414817599999,1.4275293521680585,2.3887885,-3.0301971,5.4189856,-0.11607050572000001,1.0508339304537984,2.0977113,-1.3613132,3.4590245,-0.6178352170625,1.0114287395059363,1.7953329,-2.0836613,3.8789942,12.974179049700002,3.2580619939024995,10.09966857868659,19.5251296917674,2.971600275078258,0
-0.08475473547,1.434999637434782,4.0318356,-4.156334,8.1881696,9.954994913,2.5878104042968615,15.993267,5.6982,10.295067,0.30195671505,1.956510194480971,6.215348,-3.4284968,9.6438448,-0.57648269543,0.8579586080828955,0.81183994,-1.8545868,2.6664267400000004,-0.6548567109599999,0.5307884389535472,0.50976706,-1.5577064,2.06747346,-0.125600001839,0.4661383029647779,0.4868596,-1.040609,1.5274686,12.40991355808,1.9508531410089995,10.217573604934186,16.365193336745108,2.717608021346987,0
0.13962984326,2.7171779555600892,6.7133417,-7.7093296,14.422671300000001,9.801382906,3.35116058055378,18.138472,3.8402996,14.2981724,0.91812846513,2.639186760298839,10.228029,-2.9496565,13.177685499999999,0.56301006354,0.7236893773927663,1.4926492,-1.8304577,3.3231069,-0.11269853036599999,0.4499239037394578,1.4715744,-0.9651671,2.4367415,0.474330755995,0.5312498765873894,1.3869696,-0.98715824,2.37412784,13.682575387490001,1.7832439360310002,10.439431313569985,20.134060478750595,3.6778359296562084,0
6.2104634039999995,0.36554440742541117,7.2783732,5.8226986,1.4556746,3.1650388839999994,0.2002605757446671,3.6008794,2.336741,1.2641384000000002,-7.150043979000002,0.29405943323120154,-6.157887,-7.642292,1.4844050000000006,-0.4062376060900001,0.7245211856231066,0.5216789,-1.9581286,2.4798074999999997,-0.09087231564920001,0.4449127977364851,0.893085,-1.1829406,2.0760256,-0.1654436889825,0.23845386479664857,0.37048978,-0.54367006,0.91415984,16.525546267,1.1732674968066998,9.99624951190561,10.592922326495978,0.21365717700578776,1
0.5716395887,2.499599650711959,7.1826053,-4.003105,11.1857103,9.662519163999999,3.872984613371848,17.630901,0.5363012,17.0945998,0.5527732969399999,2.3785688573026147,6.9048777,-6.3302693,13.235147000000001,0.7834621661360001,1.5190713743122075,2.8157833,-2.0265455,4.842328800000001,-0.046505174639999966,1.2769255932182928,3.5185838,-1.9123137,5.4308975,-0.06950119024000002,0.6337227168241173,1.2513574,-0.981355,2.2327124,13.22901778474,3.073977761276,10.307242271301847,18.091715671996013,3.829224664435204,0
-0.15887922235,1.635435483092184,4.2904096,-3.572149,7.8625586,10.079876354,2.505154344292061,18.569427,5.6886234,12.8808036,0.20705056275000003,1.7150565285122739,3.8881836,-3.9743748,7.8625584,0.4503695669899999,0.7869021288506557,1.4052955,-1.5198327,2.9251282,0.6403730953,0.584038495469524,1.4172074,-0.39736784,1.81457524,-0.07866417087000001,0.4330709133460101,0.5305365,-0.77640975,1.30694625,12.663219999720003,1.9486631835199995,10.360812581295637,18.664755290799114,2.4934812840883622,0
-1.2520717355000002,0.15138395164497245,-0.93852705,-1.6089035,0.67037645,9.80099987,0.11184045027079009,10.007763,9.56723,0.4405330000000003,-0.8329906583000001,0.1465782192468296,-0.51714754,-1.1683705,0.65122296,0.0018051067915000002,0.011671930571068648,0.03145956,-0.023518313,0.054977873,0.0032681290477,0.015820790727426457,0.03756821,-0.035124753,0.072692963,0.0076174896224999985,0.00627466259283448,0.022602014,-0.009773844,0.032375858,11.8860622638,0.031517592421700005,9.91804979862143,10.125728326104333,0.10175594797587525,0
-5.742732216299999,3.1085702429211213,-0.2873042,-10.582372,10.2950678,6.625043430000002,2.429659712196429,10.295067,1.0821792,9.212887799999999,2.0192697113499998,1.456134102601264,4.6926355,-0.92895025,5.6215857499999995,-0.005329799318,0.04985332963726858,0.07880162,-0.14721853,0.22602014999999998,0.026429084704499995,0.03514836683466745,0.09743301,-0.05467244,0.15210545,0.005833763009299998,0.030257830372161575,0.054367006,-0.06078109,0.115148096,14.508479266550001,0.0985814332942,9.901771686451337,12.071051596826559,0.767673883290151,0
0.63589997769,2.523074771479597,6.7133417,-6.588843,13.3021847,9.957389085999997,3.144804492860562,18.224663,4.1180267,14.1066363,0.90127327823,2.2543188217217383,9.155427,-2.9975405,12.152967499999999,-0.7090771040700001,1.485644103789981,1.5610662,-3.109915,4.6709812,0.30183462605,0.883651645192655,2.5085182,-1.0711522,3.5796704000000004,-0.28106521213,1.0266215283526894,1.1899655,-2.0314324,3.2213979,13.64532160242,2.9316980837099997,10.500994559478078,20.296624455824222,3.3812760795656764,0
-1.0394666159200003,1.6963244212999886,3.5051112,-4.8745947,8.379705900000001,9.295344442000001,3.595668139699552,17.592594,3.217807,14.374786999999998,2.7370513886,1.9678177930615852,7.967903,-1.6376339,9.6055369,0.6786987748500002,0.7949419566765645,1.928807,-0.40469822,2.33350522,0.5281846376,0.49160014327968266,1.3035865,-0.6640105,1.967597,0.23558629271999998,0.39172178659716067,0.77671516,-0.70921457,1.48592973,13.80563738128,1.83983754673,10.001514259578475,19.54588456319596,3.8240992063696546,0
-0.24985888933000006,0.13713970665366979,-0.019153614,-0.545878,0.5267243859999999,9.88269,0.032640416457208526,9.969456,9.80665,0.16280599999999978,0.4334462764,0.09598445256714119,0.62249243,0.25857377,0.36391866,-0.019828685812999996,0.011162605823608675,0.0067195175,-0.04520403,0.0519235475,0.014902057424000002,0.04710690684263073,0.06169739,-0.12064589,0.18234328,0.012107349189999998,0.006169212796803588,0.028405234,0.0009162979,0.0274889361,10.565995165730001,0.075127262539,9.896767055586174,9.973985784889647,0.030892292381358065,0
-5.386858116,0.6055276351250355,-4.510676,-7.747637,3.236961,-1.4759774458,0.36530033608425627,-0.32561144,-2.1164744,1.7908629600000001,7.806438264,0.2736588392394517,8.418014,6.799533,1.6184809999999992,0.36619538512999994,1.1616542236528022,2.1908681,-1.5809193,3.7717874,-0.41292658075000005,0.6446619936325471,0.9053023,-1.416902,2.3222043,-0.014566079233999996,0.3919122409069562,0.54000485,-0.86742866,1.40743351,14.669273825800001,1.935889996906,9.625755141034933,10.523259570480688,0.2388793202551072,0
2.7070759910999995,1.3190938693367176,6.196194,0.22026655,5.97592745,8.767087773999998,2.4684967284581765,15.485697,5.046977,10.43872,2.2231599362599996,2.2456789384962574,11.722012,-1.8579005,13.579912499999999,0.47372905200999993,0.7567691513960115,1.1129965,-1.6471981,2.7601946,-0.09581116232999996,0.8402014639858156,2.079996,-1.4010195,3.4810155,0.002690862145,0.2784663870619189,0.5552765,-0.37782016,0.9330966599999999,13.936552332639996,1.7719520872149999,9.741775283156255,16.419189230644406,2.665877251979898,0
-0.7875008129,0.033198667950402265,-0.7182605,-0.8619126,0.14365210000000006,9.632831320000001,0.024241793051620587,9.691729,9.500193,0.19153600000000104,-2.310979234,0.037083323101030796,-2.2218192,-2.384625,0.1628058000000001,-0.002073887493,0.0065157154450540275,0.01740966,-0.015882496,0.033292156,0.015378532545200002,0.00919290036741018,0.036651913,-0.002443461,0.039095374,0.012550226513,0.004662645957269318,0.025961773,0.0009162979,0.0250454751,12.7313113669,0.033411274616600005,9.937544214951773,9.989362883804786,0.022399881365232195,0
0.9651505910000001,0.08171862255308689,1.1875241,0.6991069,0.4884172000000001,9.58619227,0.07463738106067969,9.787497,9.423578,0.363919000000001,2.234939431,0.1379901343901025,2.5378537,2.0111294,0.5267242999999997,0.0001038470745999999,0.013907901874820728,0.029321533,-0.035430185,0.064751718,-0.026141978194800002,0.025639393972975096,0.022296581,-0.082161374,0.10445795499999999,0.008912523933199998,0.00917105685693614,0.029932396,-0.005497787,0.035430183,12.786282292,0.0504177629974,9.891901498559466,10.057239050195543,0.05591826949712469,0
-5.172241866,0.0873716692375809,-4.9895163,-5.3821654,0.39264909999999986,0.4588248144,0.06522213466769966,0.60333884,0.2777274,0.32561144000000003,8.050646626,0.06214621558135238,8.236053,7.872135,0.36391799999999996,0.354078872555,0.4804232318664048,1.7715092,-0.54519725,2.31670645,-0.028857272056200003,0.6137393587474369,1.2287555,-1.8148806,3.0436360999999996,0.44504587421,0.21383841443157886,0.8564331,-0.204029,1.0604620999999999,13.681713306400002,1.3726539079412001,9.580633379745228,9.721312296227996,0.05226048120828316,1
2.49945079827,2.536125226463249,7.4028716,-1.6376339,9.0405055,8.577945869599999,8.601622693242591,19.536686,-2.0398598,21.576545799999998,-0.14326902313000003,2.0772033998604074,4.060566,-4.663905,8.724471,0.10420444817,0.9318885787346242,1.6096299,-2.5576928,4.1673227,-0.20584326077000004,1.12547894731954,3.4144313,-2.10046,5.5148913,0.08986438729400001,0.7352400798191959,2.4996605,-0.91965765,3.41931815,13.701441736280003,2.211689539526,10.115205619478614,21.219439744335833,7.890891521812853,0
1.6395493144999997,0.24712986508414583,2.0494366,0.93852705,1.11090955,9.780601289999998,0.07768526081056734,9.988609,9.481039,0.5075699999999994,-0.38891412534,0.17679986321424054,0.076614454,-0.80445176,0.881066214,0.0029352075027,0.0056512291021428695,0.0143553335,-0.010995574,0.0253509075,0.0038484510311000003,0.004689559614541787,0.015271631,-0.008552114,0.023823745,0.010934487914999999,0.00438824942280244,0.02107485,0.0021380284,0.0189368216,11.810597018919998,0.0212061870334,9.929452530066497,10.102777213038452,0.06226202910569079,0
-6.4812955166699995,6.105377955676039,5.650316,-18.330008,23.980324,4.49966268473,4.861753543386058,18.53112,-4.817134,23.348254,-3.13372270316,3.690951911952671,3.5051112,-17.621325,21.1264362,-0.016749925034000003,0.006988832278275846,0.0030543262,-0.03390302,0.0369573462,0.005574145365499998,0.005887704009633151,0.022602014,-0.01282817,0.035430184,0.0035491270769999993,0.004430727423407598,0.014660766,-0.0067195175,0.0213802835,16.34780070678,0.028127290258100002,11.44982108018512,28.285192350515526,3.938449514394713,1
0.14154520392999997,0.8077950883037035,2.2505496,-1.388637,3.6391865999999995,10.398688379,1.8405937017653398,14.729129,7.3071036,7.422025400000001,-0.19527108992999997,1.4052063153985832,4.4915223,-2.767697,7.2592193,-0.36963761435000003,0.8811371861792898,0.43951756,-2.4019222,2.84143976,-0.2053606770838,0.5541400954005176,0.7296785,-1.3744467,2.1041252,0.27452895257000004,0.4445992974153115,1.3371841,-0.30207285,1.63925695,12.10383882356,1.5327555847962,10.51824615307119,14.933730704823942,1.8900546496788626,0
-1.8506221489999997,3.187130871792762,5.8322754,-15.437813,21.2700884,5.7029884504999995,8.248495265461175,19.536686,-5.5162406,25.0529266,-0.004788417700000025,4.327004667169491,14.18325,-11.674128,25.857377999999997,-0.02404671292699999,0.6674583947729404,2.3875668,-1.3090842,3.696651,0.26686564299000004,1.9101739434968015,6.928739,-3.1312952,10.0600342,-0.12482420591400004,0.9014187800628466,1.9208658,-1.2464706,3.1673364,12.8827204982,2.590465705769,8.970537588579296,27.66652736126312,7.238563713452573,0
0.7785943942,2.1647555714200846,6.339846,-3.4476504,9.7874964,9.750338507,3.4725029661446953,18.847157,3.6870706,15.160086399999999,0.5621585735900001,3.6154379262552436,14.441825,-5.2863975,19.7282225,0.5417183502300001,0.9243624848680108,1.5262468,-2.0891593,3.6154061,0.38656468694000007,0.9047214559717445,2.360994,-1.0067059,3.3676999,0.2324647685,0.33830628730808565,0.6973027,-0.83658,1.5338827,13.54141327347,2.06605621213,10.46320717603251,23.81741186147834,4.04084929408806,0
-7.741699171999999,0.036762455348858414,-7.632715,-7.843405,0.2106899999999996,1.268256539,0.03766145620160458,1.340753,1.1683705,0.1723825000000001,5.69820018,0.03468870403759123,5.7748146,5.631162,0.14365260000000024,0.016255124798000006,0.8590943969742484,1.7311921,-1.5589281,3.2901201999999996,0.70297456359,1.0524322535858852,3.0430253,-1.346347,4.3893723,-0.4613712502999999,1.440771746009637,2.3246477,-2.6148088,4.9394565,14.708155890999999,2.999898140268,9.696118948090295,9.77250166776689,0.03341442641196816,1
-1.44341631091,3.426642224787984,4.1276035,-13.67568,17.8032835,4.71983348991,8.11225559976289,19.52711,-4.8937483,24.4208583,-0.002394205699999965,3.5316361234407814,12.890382,-7.019799,19.910181,0.229254672391,0.7881188079717624,3.0918944,-1.0216721,4.1135665,-0.14517823632000001,1.0699606074002757,2.1636846,-2.3961189,4.559803499999999,0.1268156225,1.0559335505456966,1.5586227,-1.7153096,3.2739323000000002,11.575007576099999,2.450733336287,8.18090485262769,24.727851157404277,6.8888389373338415,0
